А,Point_type,Category,Category_eng,Name_mon,Name_eng,Aimag_name_mon,Aimag_name_eng,Sum_name_mon,Sum_name_eng,Lat,Long,Phone,Photo_URL,Name_kr,Name_jp,Name_cn,Name_ru
714,2,Амралтын газар,Resort,Тайж зочид буудал амралтын газар,Taij Resort Hotel,Улаанбаатар,Ulaanbaatar,Хан-Уул,Khan-Uul,47.817021,106.81408,77777718,Tourism/Тэрэлж стар лож.jpg,타이지 리조트 호텔,タイジ リゾート ホテル,泰季度假村酒店,Тайдж Резорт Отель
715,1,Жуулчны бааз,Tourist_Camp,Чингисийн хүрээ цогцолбор,Chinggisiin Khuree Tsogtsolbor,Улаанбаатар,Ulaanbaatar,Хан-Уул,Khan-Uul,47.80936,106.81734,94281727,Tourism/Тэрэлж стар.jpg,칭기신 쿠리 초그솔보르,チンギシン・フリー・ツォグツォルボル,成吉思汗库里措措布,Чингисийн Хурээ Цогцолбор
716,2,Амралтын газар,Resort,Жаргалант амралтын газар,Jargalant Resort,Улаанбаатар,Ulaanbaatar,Хан-Уул,Khan-Uul,47.80783,106.83606,99540929,Tourism/Тэрэлж сувдан эрэг.jpg,자르갈란트 리조트,ジャルガラント リゾート,贾加兰特度假村,Джаргалант Резорт
717,2,Амралтын газар,Resort,Нүхт цогцолбор,Nukht Complex,Улаанбаатар,Ulaanbaatar,Хан-Уул,Khan-Uul,47.82559,106.85615,,Tourism/Тэрэлж түмэн.jpg,누크트 콤플렉스,ヌクトコンプレックス,努赫特综合体,Нухт Комплекс
718,2,Амралтын газар,Resort,Палмспрингс ресорт,Palmsprings Resort,Улаанбаатар,Ulaanbaatar,Хан-Уул,Khan-Uul,47.80574,106.84337,77015000,Tourism/Тэрэлж төгс.jpg,팜스프링스 리조트,パームスプリングス リゾート,棕榈泉度假村,Палмспрингс Резорт
719,2,Амралтын газар,Resort,Хишиг монгол амралт,Khishig Mongol Amralt,Улаанбаатар,Ulaanbaatar,Хан-Уул,Khan-Uul,47.77861,106.85172,86550818,Tourism/Тэрэлж хангай.jpg,키시그 몽골 암랄트,キシグ・モンゴル・アムラルト,希希格蒙古阿姆拉特,Хишиг Монгол Амралт
720,1,Жуулчны бааз,Tourist_Camp,Тоонот вилла кэмп,Toonot Villa,Улаанбаатар,Ulaanbaatar,Хан-Уул,Khan-Uul,47.79523,106.87957,88868878,Tourism/Тэрэлж хиллс.jpg,투놋 빌라,トゥーノット ヴィラ,图诺别墅,Вилла Тоонот
721,2,Амралтын газар,Resort,Граслэнд гэр бүлийн амралт,GrassLand Family Resort,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.81867,107.3588,"89107008, 88705404, 70494888 ",Tourism/Тэрэлж чанар.jpg,그래스랜드 패밀리 리조트,グラスランドファミリーリゾート,格拉斯兰家庭度假村,Семейный курорт ГрассЛэнд
722,1,Жуулчны бааз,Tourist_Camp,Байгаль кэмп,Baigal Camp,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.86564,107.42507,,Tourism/Тэрэлж шугуй.jpg,바이갈 캠프,バイガルキャンプ,拜加尔营地,Лагерь Байгал
723,1,Жуулчны бааз,Tourist_Camp,Мэлхий хад морь уналга,“Turtle Rock” Horse Riding Service,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.89475,107.4336,88919294,Tourism/Тэрэлж ямаха.jpg,“터틀 록” 승마 서비스,「タートルロック」乗馬サービス,“龟岩”骑马服务,Конные прогулки «Turtle Rock»
724,1,Жуулчны бааз,Tourist_Camp,Хан тэрэлж жуулчны бааз,Khan Terelj Tourist Camp,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.88972,107.42371,99264656,Tourism/Тэс Петролеум 3.jpeg,칸 테렐지 관광 캠프,カーン・テレルジ・ツーリスト・キャンプ,汗特雷尔吉旅游营地,Туристический лагерь Хан Терельдж
725,1,Жуулчны бааз,Tourist_Camp,Тэрэлж алтай ресорт,Terelj Altai Resort,Улаанбаатар,Ulaanbaatar,Налайх,Nalayh,47.81463,107.35485,"99862120, 88398181",Tourism/Тэс зоог.jpg,테렐지 알타이 리조트,テレルジ アルタイ リゾート,特日勒吉阿尔泰度假村,Терэлж Алтай Курорт
726,2,Амралтын газар,Resort,Горхи эко гэр бүлийн амралт,Gorkhi Eco Family Resort,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.81913,107.36096,96629606,Tourism/Тэс петро.jpg,고르키 에코 패밀리 리조트,ゴルヒ エコ ファミリー リゾート,高尔基生态家庭度假村,Горхи Эко Семейный Резорт
727,1,Жуулчны бааз,Tourist_Camp,Глори ресорт монгол,Glory Resort Mongolia,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.823613,107.366865,70702222,Tourism/Тэс петролеум ШТС.jpg,글로리 리조트 몽골리아,グローリー リゾート モンゴリア,蒙古荣耀度假村,Глори Резорт Монголия
728,2,Амралтын газар,Resort,Жигүүр гэр бүлийн амралт,Jiguur Family Resort,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.83173,107.39625,88891810,Tourism/Тэс петролюм ШТС.jpg,지구르 패밀리 리조트,ジグール ファミリー リゾート,吉古尔家庭度假村,Семейный курорт Джигур
729,1,Жуулчны бааз,Tourist_Camp,Апаче эко кэмп,Apache Eco Camp,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.84066,107.41146,89185068,Tourism/Тээл парк.jpg,아파치 에코캠프,アパッチ エコ キャンプ,阿帕奇生态营,Эко-лагерь Апач
730,1,Жуулчны бааз,Tourist_Camp,Заан тэрэлж ресорт,Zaan Terelj Resort,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.88729,107.43702,80850525,Tourism/Тээлийн гуанз.jpg,잔 테렐지 리조트,ザーン テレルジ リゾート,赞特勒吉度假村,Заан Тэрэлж Резорт
731,1,Жуулчны бааз,Tourist_Camp,Ред рок ресорт,Red Rock Resort,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.851715,107.403635,77000111,Tourism/Түвшин наран.jpg,레드록 리조트,レッド ロック リゾート,红岩度假村,Ред Рок Резорт
732,1,Жуулчны бааз,Tourist_Camp,Хөмөг тур ресорт,Khumug Tour Resort,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.85256,107.41371,99796565,Tourism/Түмэн хаан.jpg,쿠묵 투어 리조트,クムグ ツアー リゾート,库姆格旅游度假村,Хумуг Тур Резорт
733,1,Жуулчны бааз,Tourist_Camp,Эх тэрэлж ресорт,Ekh Terelj Resort,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.84862,107.40371,88010003,Tourism/Түмэн үндэс.jpg,에크 테렐지 리조트,エク テレルジ リゾート,埃克特日勒吉度假村,Эх Тэрэлж Резорт
734,1,Жуулчны бааз,Tourist_Camp,Тахь ресорт,Takhi Resort,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.856758,107.418861,89876787,Tourism/Түнхэл вүүдс.jpg,타키 리조트,タキ リゾート,塔基度假村,Тахи Резорт
735,1,Жуулчны бааз,Tourist_Camp,Аянчин 4 улирлын лож,Ayanchin Four Seasons Lodge,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.860633,107.401964,99094539,Tourism/Түнхэл гэст.jpg,아얀친 포시즌스 로지,アヤンチン フォー シーズンズ ロッジ,阿扬钦四季旅馆,Аянчин Four Seasons Лодж
736,1,Жуулчны бааз,Tourist_Camp,Фармхаус ритрит кэмп,Farmhouse Retreat,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.86336,107.42196,94936939,Tourism/Түнхэл нойрмог.jpg,농가 휴양지,ファームハウス リトリート,农舍静修处,Фермерский дом Ретрит
737,1,Жуулчны бааз,Tourist_Camp,Тэрэлж хилс лож,Terelj Hills Lodge,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.87261,107.43039,95060066,Tourism/Түнхэл ресорт.jpg,테렐지 힐스 로지,テレルジ ヒルズ ロッジ,特勒吉山旅馆,Тэрэлж Хиллс Лодж
738,1,Жуулчны бааз,Tourist_Camp,Миний монгол эко гэр буудал,My Mongolia Eco Ger Camp,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.868124,107.390756,99054244,Tourism/Түнхэл таван.jpg,마이몽골 에코게르 캠프,私のモンゴルエコゲルキャンプ,我的蒙古生态蒙古包营,Мой экологический лагерь в Монголии
739,1,Жуулчны бааз,Tourist_Camp,Мажик рок жуулчны бааз,Magic Rock Tourist Camp,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.86823,107.38223,99286781,Tourism/Түнхэл титэм.jpg,매직록 투어리스트 캠프,マジック ロック ツーリスト キャンプ,魔岩旅游营地,Туристический лагерь «Волшебная скала»
740,2,Амралтын газар,Resort,Жуулчин тэрэлж ресорт,Juulchin Terelj Resort,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.87196,107.38731,94331212,Tourism/Түнхэл тур.jpg,줄친 테렐지 리조트,ジュルチン テレルジ リゾート,尤尔钦特勒吉度假村,Юулчин Тэрэлж Резорт
741,1,Жуулчны бааз,Tourist_Camp,Цэвэгмаа жуулчны бааз,Tsevegmaa Tourist Camp,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.88517,107.39045,94955335,Tourism/Түнхэл хайрхан.jpg,체베그마 투어리스트 캠프,ツェベグマ ツーリスト キャンプ,采维格玛旅游营地,Туристический лагерь Цевегмаа
742,1,Жуулчны бааз,Tourist_Camp,Ривер вию хаус,River View House,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.8284,107.31818,,Tourism/Түшиг ресорт.jpg,리버 뷰 하우스,リバービューハウス,河景楼,Дом с видом на реку
743,1,Жуулчны бааз,Tourist_Camp,Тэрэлж лож гэр кэмп,Terelj Lodge Ger Camp,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.89252,107.41553,11344488,Tourism/Түшээ гүний сахарын рашаан.jpg,테렐지 로지,テレルジ ロッジ,特日勒吉旅馆,Тэрэлж Лодж
744,1,Жуулчны бааз,Tourist_Camp,Энержи хилсс ресорт,Energy Hills Resort,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.89595,107.42033,"80297777, 8590 9090",Tourism/Төв беркиган.jpg,에너지힐스 리조트,エナジー ヒルズ リゾート,能量山度假村,Энерджи Хиллз Резорт
745,2,Жуулчны бааз,Tourist_Camp,Ресорт ворлд тэрэлж зочид буудал,Resort World Terelj Hotel,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.910357,107.405636,89117333,Tourism/Төв боржигон.jpg,리조트 월드 테를지 호텔,リゾート ワールド テレルジ ホテル,特日勒吉世界度假村酒店,Отель Resort World Тэрэлж
746,1,Жуулчны бааз,Tourist_Camp,Домогт мэлхий хад кэмп,Domogt Melkhii Khad-Turtle Rock,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.9092,107.42433,80205811,Tourism/Төграг гол гуанз.jpeg,도모그트 멜키 카드-거북바위,ドモグト メルキー カド タートル ロック,多莫特·梅尔基·卡德-海龟岩,Домогт Мельхий Хад-Черепаховая скала
747,1,Жуулчны бааз,Tourist_Camp,Тамир велнес жуулчны бааз,Tamir Wellness Tourist Camp,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.85657,107.44145,99112044,Tourism/Төгрөг гол гуанз.jpeg,타미르 웰니스 투어리스트 캠프,タミール ウェルネス ツーリスト キャンプ,塔米尔健康旅游营,Оздоровительный туристический лагерь «Тамир»
748,1,Жуулчны бааз,Tourist_Camp,Тэрэлж люкс зочид буудал ба спа,Terelj Luxury  Hotel ,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.98844,107.46211,99992233,Tourism/Төгс сөгнөгөр.jpg,테렐지 럭셔리 호텔,テレルジ ラグジュアリー ホテル,特勒吉豪华酒店,Тэрэлж Лакшери Отель
749,1,Жуулчны бааз,Tourist_Camp,Тэрэлж стар ресорт,Terelj Star Resort,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.86329,107.44581,95883330,Tourism/Төгөл зоог.jpg,테렐지 스타 리조트,テレルジ スター リゾート,特日勒吉之星度假村,Терэлж Стар Резорт
750,1,Жуулчны бааз,Tourist_Camp,Биг скай лож тэрэлж,Big Sky Lodge Terelj,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.88634,107.44251,72707231,Tourism/Төр хур.jpg,빅 스카이 로지 테렐지,ビッグ スカイ ロッジ テレルジ,特勒吉大天空旅馆,Биг Скай Лодж Тэрэлж
751,1,Жуулчны бааз,Tourist_Camp,Түмэн хаан жуулчны бааз,Tumen Khaan Tourist Camp,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.98093,107.39263,99086928,Tourism/Төр хуралдай.jpg,투멘칸 투어리스트 캠프,トゥメン カーン ツーリスト キャンプ,图们汗旅游营,Туристическая база Тюмен Хаан
752,1,Жуулчны бааз,Tourist_Camp,Мираж жуулчны бааз,Mirage Tourist Camp,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.89465,107.42579,99079760,Tourism/УБ2 буудал.jpg,미라지 투어리스트 캠프,ミラージュ ツーリスト キャンプ,海市蜃楼旅游营地,Туристический лагерь Мираж
753,1,Жуулчны бааз,Tourist_Camp,Рихобот тэрэлж кэмп,Rihoboth Terelj Camp,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.987583,107.452722,98109885,Tourism/Увс нуур кэмп.jpg,리호보스 테렐지 캠프,リホボト テレルジ キャンプ,里霍博斯特勒吉营地,Лагерь Рихобот Тэрэлж
754,1,Жуулчны бааз,Tourist_Camp,Тэрэлж ямаха камп,Terelj Yamaha Camp,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.98555,107.46542,98981020,Tourism/Улаагчийн хар нуур.jpg,테렐지 야마하 캠프,テレルジ・ヤマハ・キャンプ,特日勒吉雅马哈营地,Лагерь Тэрэлдж Ямаха
755,1,Жуулчны бааз,Tourist_Camp,Жуулчны бааз,Tourist Camp,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.872284,107.397713,,Tourism/Улаагчийн хишиг.jpg,관광캠프,ツーリストキャンプ,旅游营地,Туристический лагерь
756,1,Жуулчны бааз,Tourist_Camp,Баялаг ресорт,Bayalag Resort,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.864506,107.395697,99999092,Tourism/Улаан хадны хөвөө.jpg,바얄락 리조트,バヤラグ リゾート,巴亚拉格度假村,Курорт Баялаг
757,1,Жуулчны бааз,Tourist_Camp,Тэнгэр ресорт,Tenger Resort,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.886661,107.404064,99082244,Tourism/Улаан чулуут амралт.jpg,텐게르 리조트,テンゲル リゾート,腾格尔度假村,Тенгер Резорт
758,1,Жуулчны бааз,Tourist_Camp,Тэрэлж бумбан тур,Terelj Bumban Tour,Улаанбаатар,Ulaanbaatar,Налайх,Nalaikh,47.887888,107.393127,88448844,Tourism/Улаанбаатар төмөр замын өртөө.jpg,테렐지 붐반 투어,テレルジ バンバン ツアー,特日勒吉本班之旅,Тэрэлж Бумбан Тур
