№,Point_type,Category,Name_mon,Name_eng,Aimag_name_mon,Aimag_name_eng,Sum_name_mon,Sum_name_eng,Lat,Long,Description_mon,Description_eng,Photo_URL,Name_kr,Name_jp,Name_cn,Name_ru
244,1,Байгалийн үзэсгэлэнт газар,Ширээт нуур,Shireet Lake,Өвөрхангай,Ovorkhangai,Уянга,Uyanga,46.52847,101.80968,Уянга сумын төвөөс баруун хойд зүгт 44 км зайтай оршино. Хүйсийн найман нуурын хамгийн том нуур бөгөөд далайн түвшнээс дээш 2470 мер өндөрт байна. ,"It is located 44 km northwest of the center of Uyanga soum. It is the largest of the eight lakes of Khuis and is 2,470 meters above sea level.",https://www.dropbox.com/scl/fi/1j0yi6on69lc0zrlggmvc/.jpg?rlkey=oeu52671zfyzjltgfoe05s6ze&raw=1,시리트 호수,シリート湖,希里特湖,Озеро Ширээт
245,1,Байгалийн үзэсгэлэнт газар,Эрхэтийн хавцал,Erkhet Canyon,Өвөрхангай,Ovorkhangai,Бат-Өлзий,Bat-Olzii,46.66681,101.50512,Бат-Өлзий сумын төмөөс баруун өмнө зүгт 65 км зайтай оршино.Эртний их хагарал галт уулын хүрмэн чулууг уулын голын ус зүссэнээс үүссэн маш сүрлэг гүн хавцал оршдог.,It is located 65 km southwest of the capital of Bat-Ulzii soum. It is a very majestic deep canyon formed by the cutting of volcanic rocks by mountain rivers during an ancient rift.,https://www.dropbox.com/scl/fi/3o01aaputsgli32qkzwrp/1.jpg?rlkey=vdrbstujipdphy8q1zblsno0w&raw=1,에르케트 협곡,エルケット渓谷,埃尔克赫特峡谷,Каньон Эрхет
246,3,Шашны дурсгалт газар,Агуйтын хийдийн туурь,Ruins of Aguit Monastery,Өмнөговь,Omnogovi,Ханбогд,Khanbogd,42.58721,107.82796,"Ханбогд сумын төвөөс өмнө зүгт 118 км, улсын хилээс 16 км зайтай орших далайн түвшнээс дээш 1278 метр өргөгдсөн Агуйт уулын өмнө хормойд хуучны хийдийн туурь байна.","Located 118 km south of the center of Khanbogd soum and 16 km from the state border, on the slopes of Mount Aguit, which rises 1,278 meters above sea level, are the ruins of an ancient monastery.",https://www.dropbox.com/scl/fi/h7eu3sehisdbulq0smoe3/.JPG?rlkey=6yfsj8at340zu2wcjx4ho0yvw&raw=1,아구이트 수도원,アグイット修道院,阿吉特修道院,Агитский монастырь
247,1,Байгалийн үзэсгэлэнт газар,Баяжихын агуй,Bayjih Cave,Өмнөговь,Omnogovi,Ханбогд,Khanbogd,43.03289,107.0405,Ханбогд сумын төвөөс баруун өмнө зүгт 28 км зайтай оршино. ,It is located 28 km southwest of the center of Khanbogd soum.,https://www.dropbox.com/scl/fi/2375jhr7kkqrlojqnir5l/.jpg?rlkey=voravxhftemg6v26k1ioxoxgk&raw=1,바이지 동굴,ベイジ洞窟,拜吉洞,Пещера Баяжих
248,1,Байгалийн үзэсгэлэнт газар,Баянзаг,Bayanzag ,Өмнөговь,Omnogovi,Булган,Bulgan,44.14024,103.72102,"Булган сумын төвөс зүүн хойд  зүгт 21 км зайтай оршино.Заг мод их ургадаг учраас Баянзаг гэж нэрлэгдсэн. Урдаас хойшоо чиглэлтэй сунаж тогтсон, өргөн нь 5 км, урт нь 8 км орчим.","It is located 21 km northeast of the center of Bulgan soum. It was named Bayanzag because of the abundance of sycamore trees. It stretches from south to north, is about 5 km wide, and 8 km long.",https://www.dropbox.com/scl/fi/1ylxx985p3603b9rgze9w/BayanzagCamp.jpg.jpg?rlkey=ij8ol0o3lejz564q3zb2m4736&raw=1,바얀자그,バヤンザグ,巴彦扎格,Баянзаг
249,1,Байгалийн үзэсгэлэнт газар,Гурван зээрдийн агуй,Gurvan Zeerd Cave,Өмнөговь,Omnogovi,Ханбогд,Khanbogd,42.50542,107.44762,"Ханбогд сумын төвөөс зүүн өмнө зүгт 138 км, улсын хилээс 6 км зайтай далайн түвшнээс дээш 1100 метр өргөгдсөн Гурван зээрд уулын ар биед оршино. ","It is located 138 km southeast of the center of Khanbogd soum and 6 km from the state border, at an altitude of 1,100 meters above sea level, in the foothills of Gurvan Zeerd Mountain.",https://www.dropbox.com/scl/fi/1jsttie0gop37c12c87gs/.jpg?rlkey=efs7xi78wilmnhg5efeihebyg&raw=1,구르반 지르드 동굴,ガーバン・ゼアード洞窟,古尔万泽德洞穴,Пещера Гурван Зерд
250,1,Байгалийн үзэсгэлэнт газар,Гэгээтийн ам,Gegeetiin Am,Өмнөговь,Omnogovi,Баяндалай,Bayandalai,43.84959,103.17353,Баяндалай сумын төвөөс баруун хойд зүгт 65 км зайтай оршино.,It is located 65 km northwest of the center of Bayandalai soum.,,게게틴 암,ゲゲティン・アム,吉吉廷·阿姆,Гегеетийн Ам
251,1,Байгалийн үзэсгэлэнт газар,Дунд сайхан уул,Dund Saikhan Mountain,Өмнөговь,Omnogovi,Баяндалай,Bayandalai,43.639,103.771,Далайн түвшнээс дээш 2826 метр Баяндалай сумын төвөөс зүүн хойд зүгт 35км зайтай оршино. ,"It is located 35 km northeast of the center of Bayandalai soum, 2826 meters above sea level.",https://www.dropbox.com/scl/fi/x7qjlkgqhd6mmthdscgtk/.jpg?rlkey=qu5m6ifa1sk3pv1u89ls8dkqu&raw=1,던드사이칸산,ドゥンド サイハン山,敦德赛坎山,Гора Дунд Сайхан
252,3,Шашны дурсгалт газар,Дэмчогийн хийд,Demchog Monastery,Өмнөговь,Omnogovi,Ханбогд,Khanbogd,43.12814,107.12784,Ханбогд сумын төвөөс баруун өмнө зүгт 13 км зайтай оршино. ,It is located 13 km southwest of the center of Khanbogd soum.,https://www.dropbox.com/scl/fi/vj0gvc4hhdcpgtj5n2wgy/.jpg?rlkey=uwzg8azimomkc5hyr9mhzid6s&raw=1,뎀초그 수도원,デムチョグ修道院,德姆秋寺,Демчогский монастырь
253,1,Байгалийн үзэсгэлэнт газар,Ёлын ам,Yolyn Am,Өмнөговь,Omnogovi,Ханхонгор,Khankhongor,43.48871,104.0669,Аймгийн төв Даланзадгад хотоос баруун өмнө зүгт 45 км зайтай оршино.,The provincial capital is located 45 km southwest of Dalanzadgad.,https://www.dropbox.com/scl/fi/rmsglr16tfdxcvcpbmbx2/.jpeg?rlkey=vzuc7fl59hoe90jicc0ifgkml&raw=1,욜린 암,ヨリン・アム,尤林·阿姆,Йолин Ам
254,1,Байгалийн үзэсгэлэнт газар,Зулганайн баян бүрд,Zulganai Oasis,Өмнөговь,Omnogovi,Гурвантэс,Gurvantes,43.58463,100.04577,Гурвантэс сумын төвөөс баруун хойд зүгт 100 шахам км зайтай оршино.,It is located almost 100 km northwest of the center of Gurvantes soum.,https://www.dropbox.com/scl/fi/agl0la3l66ggvxsmztgqp/.JPG?rlkey=zufm71langxg83jqi3qjzvppj&raw=1,줄가나이 오아시스,ズルガナイ オアシス,祖尔加奈绿洲,Зулганайский оазис
255,1,Байгалийн үзэсгэлэнт газар,Ловон чомбын агуй,Lovon Chomb Cave,Өмнөговь,Omnogovi,Ханбогд,Khanbogd,42.58842,107.82547,Ханбогд өмнө зүгт 118 км зайтай орших Агуйт ууланд олон агуй байдгийн хамгийн том нь юм. Хийдийн хойд хамар даваад ороход зүүн тийш харсан том хадан цохионы ёроолд  1170 м өндөрт оршдог. Тус агуй нь зүүн тийш харсан амтай ба амсарын хэмжээ 1.3 х 1м. ,"It is the largest of the many caves in Aguit Mountain, 118 km south of Khanbogd. It is located at an altitude of 1170 m at the bottom of a large cliff facing east when entering through the northern nose of the monastery. The cave has an east-facing mouth and the size of the mouth is 1.3 x 1 m.",https://www.dropbox.com/scl/fi/ak74fllai7ycwtyebu24l/.jpg?rlkey=v1h4zuc0l9amikzax7navmmej&raw=1,로본 촘 동굴,ロボンチョム洞窟,Lovon Chomb 洞穴,Пещера Ловон Чомбо
256,1,Байгалийн үзэсгэлэнт газар,Молцог элс,Moltsog Sand,Өмнөговь,Omnogovi,Булган,Bulgan,44.158,104.034,Булган сумын төвөөс зүүн хойд зүгт 45 км зайтай оршино.,It is located 45 km northeast of the center of Bulgan soum.,https://www.dropbox.com/scl/fi/3b3i33hwbod0fq1unapmb/.jpg?rlkey=ei9ehgdyb2id22ke0256jlb9m&raw=1,몰트소그 모래,モルツォグサンド,毛措沙,Мольцог Песок
257,1,Байгалийн үзэсгэлэнт газар,Нэмэгтийн хавцал,Nemegt Canyon,Өмнөговь,Omnogovi,Гурвантэс,Gurvantes,43.5,101.0634,Гурвантэс сумын төвөөс  хойд зүгт 60 км зайтай оршино.  Нэмэгт уул нь далайн түвшнээс дээш 2769 м өргөгдсөн. ,It is located 60 km north of the center of Gurvantes soum. Nemegt Mountain rises 2769 m above sea level.,https://www.dropbox.com/scl/fi/56cz4by4islw8rnnn12o6/.jpg?rlkey=duwp2lzxllh35k8irmezs9pho&raw=1,네메그트 캐년,ネメグト渓谷,内梅特峡谷,Каньон Немегт
258,3,Шашны дурсгалт газар,Сангийн далай хийд,Sangiin Dalai Monastery,Өмнөговь,Omnogovi,Номгон,Nomgon,42.84082,105.13946,1707 онд үндэс суурь нь тавигдсан энэхүү хийд Номгон сумын төвд оршино.,"This monastery, founded in 1707, is located in the center of Nomgon soum.",https://www.dropbox.com/scl/fi/2qjj84gvq9ekct00ogt6l/.jpg?rlkey=w8efss06nv4mt3utgk02criqg&raw=1,산이인 달라이 수도원,サンギイン ダライ僧院,桑吉达赖寺,Монастырь Сангиин Далай
259,1,Байгалийн үзэсгэлэнт газар,Сэрүүн булаг,Seruun Bulag,Өмнөговь,Omnogovi,Сэврэй,Sevrei,43.756,102.314,Сэврэй сумын төвөөс зүүн хойд зүгт 23 км зайтай оршино.,It is located 23 km northeast of the center of Sevrey soum.,,세룬 불라그,セルウン・ブラグ,塞伦·布拉格,Серуун Булаг
260,1,Байгалийн үзэсгэлэнт газар,Төгрөгийн ширээ,Tugrugiin Shiree,Өмнөговь,Omnogovi,Булган,Bulgan,44.30003,103.19997,Булган сумын төвөөс баруун хойд зүгт 43 км зайтай оршино. мөргөцөг бөгөөд өндөр нь 30-аад метр байдаг. Мөргөцөгийн хананд эртний үлэг гүрвэлийн яс цухуйж байдаг. Үлэг гүрвэлийн зулзаганы араг яс бүхий чулуужсан өндөгний олдворууд эндээс нилээд олджээ.,It is located 43 km northwest of the center of Bulgan soum. It is a mound and is about 30 meters high. Ancient dinosaur bones protrude from the walls of the mound. A large number of fossilized eggs with skeletons of dinosaur cubs have been found here.,https://www.dropbox.com/scl/fi/gcau7tax6dgo4btj7453g/.jpg?rlkey=p20axjj4g8avmzgqef91kd8og&raw=1,투그루긴 샤리,トゥグルギン・シリー,图格鲁吉因郡,Тугругин Шире
261,1,Байгалийн үзэсгэлэнт газар,Хавцгайт ,Khavtsgait,Өмнөговь,Omnogovi,Булган,Bulgan,43.90411,103.5273,Булган сумын төвөөс өмнө зүгт 22 км зайтай оршино,It is located 22 km south of the center of Bulgan soum.,,카브츠가이트,カフツガイト,哈夫茨盖特,Хавцгаит
262,1,Байгалийн үзэсгэлэнт газар,Хонгорын элс,Khongoryn Els,Өмнөговь,Omnogovi,Сэврэй,Sevrei,43.725,102.37,"Сэврэй сумын төвөөс хойд зүгт 22.5 км зайтай орших Хонгорын элс Өмнөговь аймгийн Гурвантэс, Сэврэй, Баяндалай сумдын нутгийг дамнан 180 км үргэлжилэх бөгөөд 3-15 км өргөнтэй, 10-30 метр өндөртэй байна.","Located 22.5 km north of the center of Sevrey soum, the Khongor sand dunes extend for 180 km across the territories of Gurvantes, Sevrey, and Bayandalai soums of Umnugovi aimag, and are 3-15 km wide and 10-30 meters high.",https://www.dropbox.com/scl/fi/jtbvj8cgeiesvc7ldc6pf/.jpg?rlkey=46uq6vk2yf8fkmwdtafn8h5p3&raw=1,홍고린 엘스,ホンゴリン・エルス,孔戈林·埃尔斯,Хонгорын Элс
263,1,Байгалийн үзэсгэлэнт газар,Хэрмэн цав,Khermen Tsav,Өмнөговь,Omnogovi,Гурвантэс,Gurvantes,43.49702,99.81429,"гурвантэс сумын төвөөс баруун хойд зүгт 125 км зайтай орших 10 гаруй км үргэлжилдэг ганга юм. Адаг хэсэгтээ 10 километр өргөн, зарим газартаа 100-200 метр гүн байдаг. Холоос харахад их хотын балгас мэт харагддаг.","It is a ravine that stretches for more than 10 kilometers, located 125 kilometers northwest of the center of the Suruntes soum. It is 10 kilometers wide at its widest point and 100-200 meters deep in some places. From a distance, it looks like the ruins of a large city.",https://www.dropbox.com/scl/fi/ysqs2iin11z0jzt1xaas7/.jpg?rlkey=uxisfqukwgpgeup1vkokhmrfr&raw=1,케르멘 차브,ヘルメン・ツァブ,克尔门察夫,Хермен Цав
264,1,Байгалийн үзэсгэлэнт газар,Эхийн умай хад,The Rock Called the Womb,Өмнөговь,Omnogovi,Ханбогд,Khanbogd,43.03061,107.04205,Ханбогд ууланд орших байгалийн өвөрмөц тогтоц.,A unique natural formation located in Khanbogd Mountain.,https://www.dropbox.com/scl/fi/xzxiu658f4lc8kwvpauy6/.jpg?rlkey=wj888wywcbl0hqqafbtymf0fm&raw=1,자궁이라 불리는 바위,子宮と呼ばれる岩,被称为子宫的磐石,"Скала, называемая утробой"
